frequency_GHz,gain_dB
14.165000000000001,0.5871480529348005
14.166,0.586329366992707
14.167,0.5855674554259939
14.168000000000001,0.5848652793808712
14.169,0.5842253452346043
14.17,0.5836496450696829
14.171000000000001,0.5831396105078364
14.172,0.5826960815756295
14.173,0.5823192918097178
14.174,0.5820088698316278
14.175,0.581763857491086
14.176,0.5815827437372943
14.177,0.5814635113155847
14.178,0.5814036906620356
14.179,0.5814004176290917
14.18,0.5814504968651766
14.181000000000001,0.581550471183816
14.182,0.5816966923103536
14.183,0.5818853886052366
14.184000000000001,0.5821127277337037
14.185,0.5823748735550934
14.186,0.5826680366305288
14.187,0.5829885181546692
14.188,0.5833327470504558
14.189,0.5836973104600365
14.19,0.5840789779296003
14.191,0.5844747195216077
14.192,0.5848817180906754
14.193,0.5852973753041477
14.194,0.5857193109662844
14.195,0.5861453575721318
14.196,0.58657355854472
14.197000000000001,0.5870021801543648
14.198,0.5874297285305051
14.199,0.5878549482209798
14.200000000000001,0.5882768012537511
14.201,0.5886944470760892
14.202,0.5891072327772181
14.203,0.5895146893516479
14.204,0.5899165292019205
14.205,0.5903126430669671
14.206,0.590703096375239
14.207,0.591088125279836
14.208,0.591468132587303
14.209,0.591843683454374
14.21,0.5922155009419008
14.211,0.5925844612924479
14.212,0.592951589141222
14.213000000000001,0.5933180532311327
14.214,0.5936851628200536
14.215,0.5940543622030173
14.216000000000001,0.5944272164523293
14.217,0.5948053842810973
14.218,0.595190588851731
14.219,0.5955845987724445
14.22,0.5959892134468464
14.221,0.5964062407964558
14.222,0.596837464917266
14.223,0.597284606749285
14.224,0.5977492803787601
14.225,0.5982329460398679
14.226,0.5987368603491133
14.227,0.5992620246358765
14.228,0.5998091323533906
14.229000000000001,0.6003785170100597
14.23,0.6009701020687386
14.231,0.6015833542156197
14.232000000000001,0.6022172414439089
14.233,0.6028701979961646
14.234,0.603540102283714
14.235,0.604224279976316
14.236,0.6049195403413276
14.237,0.6056222273305186
14.238,0.6063282554800993
14.239,0.6070331382973403
14.24,0.6077320403523044
14.241,0.6084198599957745
14.242,0.6090913286383866
14.243,0.6097411145208617
14.244,0.6103639252753597
14.245000000000001,0.610954606316796
14.246,0.611508232444773
14.247,0.6120201900043402
14.248000000000001,0.6124862473273227
14.249,0.6129026116906493
14.25,0.6132659718477175
14.251,0.6135735261017718
14.252,0.6138229967089239
14.253,0.6140126319029372
14.254,0.6141411957266154
14.255,0.6142079436196906
14.256,0.6142125825643202
14.257,0.6141552237645334
14.258000000000001,0.6140363409713293
14.259,0.6138567351651677
14.26,0.6136174966852088
14.261000000000001,0.6133199618990554
14.262,0.6129656682671812
14.263,0.6125563114108392
14.264000000000001,0.6120937056295965
14.265,0.6115797482533882
14.266,0.611016387556989
14.267,0.6104055941534101
14.268,0.6097493355521517
14.269,0.6090495534240872
14.27,0.6083081432367272
14.271,0.6075269356267048
14.272,0.6067076796696043
14.273,0.6058520292254997
14.274000000000001,0.6049615362392051
14.275,0.6040376535049954
14.276,0.6030817388946295
14.277000000000001,0.6020950435124302
14.278,0.6010786827716889
14.279,0.6000336122119533
14.280000000000001,0.5989606200632167
14.281,0.597860328055284
14.282,0.5967331911557961
14.283,0.595579493946412
14.284,0.5943993450941565
14.285,0.593192671460605
14.286,0.5919592127044061
14.287,0.5906985170571614
14.288,0.5894099386027958
14.289,0.5880926366293507
14.290000000000001,0.5867455773046877
14.291,0.5853675385297645
14.292,0.5839571182435587
14.293000000000001,0.5825127471695147
14.294,0.5810327066059312
14.295,0.5795151523477893
14.296000000000001,0.5779581447310259
14.297,0.5763596839940329
14.298,0.5747177505627309
14.299,0.5730303512783281
14.3,0.5712955723100813
14.301,0.5695116375912754
14.302,0.5676769707966761
14.303,0.5657902589539521
14.304,0.5638505155928302
14.305,0.5618571411257474
14.306000000000001,0.5598099779815715
14.307,0.5577093577299201
14.308,0.5555561376283604
14.309000000000001,0.5533517242861826
14.31,0.551098082513703
14.311,0.548797728203267
14.312000000000001,0.5464537048444704
14.313,0.5440695443459673
14.314,0.5416492138215185
14.315,0.5391970503936381
14.316,0.5367176851736144
14.317,0.534215957363086
14.318,0.5316968225269745
14.319,0.5291652624084089
14.32,0.5266262013022165
14.321,0.5240844295784354
14.322000000000001,0.5215445349095436
14.323,0.5190108425270228
14.324,0.516487366351929
14.325000000000001,0.5139777714354228
14.326,0.5114853479731002
14.327,0.5090129961627397
14.328,0.5065632209588109
14.329,0.5041381353713813
14.33,0.5017394709975815
14.331,0.49936859425094743
14.332,0.4970265269885239
14.333,0.49471397034154435
14.334,0.4924313310531036
14.335,0.4901787496983748
14.336,0.48795612953067
14.337,0.4857631632863746
14.338000000000001,0.4835993557800406
14.339,0.4814640439530721
14.34,0.4793564180250223
14.341000000000001,0.4772755435295879
14.342,0.4752203822042125
14.343,0.47318981051580433
14.344,0.4711826361232968
14.345,0.4691976129249764
14.346,0.46723345498745816
14.347,0.4652888499749022
14.348,0.46336247214816745
14.349,0.46145299535967127
14.35,0.45955910627853175
14.351,0.45767951819048047
14.352,0.4558129855957746
14.353,0.45395831990323954
14.354000000000001,0.4521144062334728
14.355,0.4502802213848981
14.356,0.44845485281923225
14.357000000000001,0.44663751924289885
14.358,0.4448275941936918
14.359,0.4430246331501564
14.36,0.4412284024070796
14.361,0.43943890758151183
14.362,0.43765642180688613
14.363,0.43588151400606456
14.364,0.4341150768409057
14.365,0.43235835325690675
14.366,0.43061296013955075
14.367,0.42888090766155995
14.368,0.42716461258776284
14.369,0.4254669039106213
14.370000000000001,0.4237910191230956
14.371,0.42214058940777166
14.372,0.4205196124427186
14.373000000000001,0.41893241144593757
14.374,0.4173835798490866
14.375,0.4158779112116914
14.376,0.41442031577862626
14.377,0.4130157268269071
14.378,0.411669001776746
14.379,0.41038482032931867
14.38,0.4091675779987698
14.381,0.408021276316807
14.382,0.4069494178913693
14.383000000000001,0.4059549151302906
14.384,0.40504001692727176
14.385,0.40420625509853764
14.386000000000001,0.40345441187959696
14.387,0.4027845093104083
14.388,0.40219582042764573
14.389000000000001,0.4016869011175337
14.39,0.40125564052620044
14.391,0.40089932695708425
14.392,0.40061472581518454
14.393,0.40039816564994785
14.394,0.4002456287611458
14.395,0.40015284249678695
14.396,0.4001153679904429
14.397,0.4001286826659961
14.398,0.4001882534818848
14.399000000000001,0.4002896000413876
14.4,0.4004283505873029
14.401,0.400600293241849
14.402000000000001,0.40080141987983975
14.403,0.4010279586456209
14.404,0.40127639533422516
14.405000000000001,0.40154348655860067
14.406,0.4018262670787156
14.407,0.4021220527162519
14.408,0.4024284393407217
14.409,0.40274329908720047
14.41,0.40306477412114006
14.411,0.4033912689190918
14.412,0.40372144135552346
14.413,0.4040541932574345
14.414,0.4043886604570815
14.415000000000001,0.40472420238397694
14.416,0.40506039126083937
14.417,0.4053970013481845
14.418000000000001,0.4057340006278465
14.419,0.4060715489425033
14.42,0.40641000377077624
14.421000000000001,0.40674992473909904
14.422,0.40709206496247863
14.423,0.4074373515097873
14.424,0.40778686791606156
14.425,0.4081418445779351
14.426,0.4085036528392332
14.427,0.40887379777108845
14.428,0.40925390742993345
14.429,0.4096457179884321
14.43,0.410051054750479
14.431000000000001,0.4104718087697016
14.432,0.41090990884216916
14.433,0.4113672885258909
14.434000000000001,0.41184584789133205
14.435,0.4123474100068561
14.436,0.41287367215381043
14.437000000000001,0.41342615195808796
14.438,0.41400612862713704
14.439,0.4146145793876129
14.44,0.4152521123994673
14.441,0.415918900090356
14.442,0.41661462010440287
14.443,0.41733840768795594
14.444,0.41808881642228546
14.445,0.4188637850681759
14.446,0.4196606146630787
14.447000000000001,0.4204759623919019
14.448,0.42130585605132836
14.449,0.42214572999039435
14.450000000000001,0.42299048212064344
14.451,0.4238345507086939
14.452,0.4246720085722249
14.453,0.42549667152029463
14.454,0.4263022167708738
14.455,0.42708230664505953
14.456,0.42783071213873014
14.457,0.42854143146459683
14.458,0.4292087987337384
14.459,0.4298275794414314
14.46,0.43039305078196666
14.461,0.4309010665726401
14.462,0.4313481048790812
14.463000000000001,0.43173129269471083
14.464,0.43204840230588915
14.465,0.43229782509223613
14.466000000000001,0.4324785357102907
14.467,0.43259005326539957
14.468,0.43263239754991717
14.469,0.432606038584322
14.47,0.4325118408675601
14.471,0.4323510052403192
14.472,0.43212501093569416
14.473,0.4318355598000849
14.474,0.4314845239153289
14.475,0.4310738973499487
14.476,0.43060575251143324
14.477,0.43008220112861567
14.478,0.4295053596776218
14.479000000000001,0.4288773189237767
14.48,0.4282001169560706
14.481,0.4274757153094047
14.482000000000001,0.4267059786105668
14.483,0.4258926592949213
14.484,0.425037388949692
14.485,0.4241416733454324
14.486,0.42320688422512326
14.487,0.4222342450187547
14.488,0.42122481525350136
14.489,0.42017947871161243
14.49,0.41909893551016764
14.491,0.41798369576490074
14.492,0.41683407343452394
14.493,0.415650179838981
14.494,0.41443191715850414
14.495000000000001,0.41317897213223403
14.496,0.41189081048297077
14.497,0.4105666725051097
14.498000000000001,0.40920557032054006
14.499,0.4078062874976617
14.5,0.4063673817453207
14.501,0.4048871915259805
14.502,0.4033638472222842
14.503,0.40179528740507386
14.504,0.4001792796929975
14.505,0.39851344608979944
14.506,0.39679529465005203
14.507,0.39502226226544646
14.508000000000001,0.3931917716616145
14.509,0.39130129864861585
14.51,0.389348444216153
14.511000000000001,0.38733100928673836
14.512,0.385247072732139
14.513,0.38309507191379016
14.514000000000001,0.3808738834256989
14.515,0.37858290036654374
14.516,0.3762221022609566
14.517,0.37379211355858
14.518,0.37129424698939106
14.519,0.36873052847081855
14.52,0.36610370095519695
14.521,0.36341720580510045
14.522,0.3606751412537025
14.523,0.35788219916007125
14.524000000000001,0.3550435827408326
14.525,0.3521649096817841
14.526,0.34925210541741947
14.527000000000001,0.34631129043975134
14.528,0.34334866193716707
14.529,0.3403703711430063
14.530000000000001,0.3373824046806083
14.531,0.3343904815804458
14.532,0.3313999713218928
14.533,0.3284158304789442
14.534,0.3254425549712777
14.535,0.3224841470207669
14.536,0.31954409652724025
14.537,0.3166253762584828
14.538,0.3137304491723469
14.539,0.3108612860843456
14.540000000000001,0.30801939140172124
14.541,0.3052058348206638
14.542,0.30242128709538374
14.543000000000001,0.2996660579708258
14.544,0.2969401349685632
14.545,0.29424322134417547
14.546000000000001,0.2915747720201243
14.547,0.28893402611226476
14.548,0.2863200354371094
14.549,0.28373169077545357
14.55,0.2811677500340579
14.551,0.2786268703870796
14.552,0.27610763922922965
14.553,0.2736085973251028
14.554,0.27112825401377555
14.555,0.2686650997679398
14.556000000000001,0.26621761978928216
14.557,0.26378430922565155
14.558,0.2613636895763026
14.559000000000001,0.25895432589564
14.56,0.2565548447966653
14.561,0.2541639536619029
14.562000000000001,0.25178046142256877
14.563,0.24940330114367154
14.564,0.2470315549375769
14.565,0.24466448126436394
14.566,0.24230154474537718
14.567,0.23994244871875559
14.568,0.2375871701548442
14.569,0.23523599697302902
14.57,0.23288956694989355
14.571,0.23054890726614677
14.572000000000001,0.2282154727715135
14.573,0.22589118135069974
14.574,0.22357844519738307
14.575000000000001,0.22128019747430533
14.576,0.21899991205782424
14.577,0.216741613035437
14.578,0.2145098708666077
14.579,0.2123097826119114
14.58,0.2101469341295946
14.581,0.20802734287561359
14.582,0.20595738027208915
14.583,0.20394367374323025
14.584,0.2019929896545009
14.585,0.20011209951039363
14.586,0.1983076334036651
14.587,0.19658592559974092
14.588000000000001,0.19495285858054048
14.589,0.1934137121089716
14.59,0.1919730242593144
14.591000000000001,0.1906344708269751
14.592,0.18940076870260322
14.593,0.188273608161473
14.594,0.18725361863984347
14.595,0.18634037145444457
14.596,0.18553241839227735
14.597,0.1848273593565548
14.598,0.18422193209983345
14.599,0.1837121192192491
14.6,0.18329326936848317
14.601,0.1829602275479012
14.602,0.18270746857337763
14.603,0.1825292277772726
14.604000000000001,0.18241962418647398
14.605,0.1823727726319302
14.606,0.18238288244811574
14.607000000000001,0.18244434128153875
14.608,0.18255178378530998
14.609,0.18270014532292683
14.61,0.18288470166036463
14.611,0.18310109556927912
14.612,0.18334535217447706
14.613,0.18361388437762913
14.614,0.1839034912530453
14.615,0.18421135314250653
14.616,0.18453502754887216
14.617,0.18487244635641273
14.618,0.18522190811258143
14.619,0.1855820588511041
14.620000000000001,0.1859518645372482
14.621,0.1863305856482927
14.622,0.18671775971238946
14.623000000000001,0.18711318974766464
14.624,0.18751693544635212
14.625,0.1879293048354072
14.626,0.1883508462367583
14.627,0.18878234066257632
14.628,0.18922479460403846
14.629,0.18967943326925307
14.63,0.190147693854074
14.631,0.19063121846005648
14.632,0.19113184614503603
14.633000000000001,0.19165160334155712
14.634,0.19219269183685145
14.635,0.19275747318310738
14.636000000000001,0.1933484479325205
14.637,0.19396822779068867
14.638,0.1946194994822303
14.639000000000001,0.19530498191870124
14.64,0.19602738118715185
14.641,0.19678934599925704
14.642,0.19759341795410007
14.643,0.19844196793057323
14.644,0.19933711694837405
14.645,0.20028064732560705
14.646,0.20127391054014235
14.647,0.20231773532852204
14.648,0.20341233851423043
14.649000000000001,0.204557241543918
14.65,0.20575119645178666
14.651,0.2069921255873061
14.652000000000001,0.20827707988554808
14.653,0.20960221976627497
14.654,0.21096282241451117
14.655000000000001,0.2123533178015456
14.656,0.213767354545653
14.657,0.215197895176577
14.658,0.21663733904766513
14.659,0.218077670208927
14.66,0.2195106268294456
14.661,0.22092788578365133
14.662,0.22232124919516616
14.663,0.22368281303826476
14.664,0.22500510353732125
14.665000000000001,0.22628118708369566
14.666,0.22750476818012813
14.667,0.22867027765442305
14.668000000000001,0.22977294003847112
14.669,0.2308088108394393
14.67,0.23177478263859744
14.671000000000001,0.23266856442482775
14.672,0.23348863954224924
14.673,0.23423420793452226
14.674,0.23490511718694454
14.675,0.2355017867788993
14.676,0.23602512902038744
14.677,0.23647646974900555
14.678,0.23685747115399378
14.679,0.2371700581917794
14.68,0.23741634950887763
14.681000000000001,0.23759859329856176
14.682,0.237719108038586
14.683,0.23778023022730393
14.684000000000001,0.2377842729656968
14.685,0.23773350147027086
14.686,0.23763012410301962
14.687000000000001,0.237476285321393
14.688,0.2372740442148199
14.689,0.23702533945572563
14.69,0.2367319557635691
14.691,0.23639550241463492
14.692,0.23601740240249522
14.693,0.23559888670644286
14.694,0.23514098929152843
14.695,0.2346445412976088
14.696,0.2341101640810873
14.697000000000001,0.23353826158458782
14.698,0.23292901199804747
14.699,0.2322823593405385
14.700000000000001,0.23159800530083155
14.701,0.2308754017137354
14.702,0.23011374471194226
14.703,0.22931197157731104
14.704,0.22846876151046527
14.705,0.22758254123417787
14.706,0.22665149392946032
14.707,0.22567356674209382
14.708,0.2246464696448081
14.709,0.2235676667879127
14.71,0.22243437882225015
14.711,0.22124362036676815
14.712,0.21999227426356793
14.713000000000001,0.21867718027935434
14.714,0.21729521943812571
14.715,0.21584339289697493
14.716000000000001,0.21431890236483161
14.717,0.21271923664398823
14.718,0.2110422636764059
14.719,0.20928632441118128
14.72,0.20745032354255535
14.721,0.2055338116237202
14.722,0.20353705323078508
14.723,0.20146107632711074
14.724,0.19930769869195109
14.725,0.19707952858799782
14.726,0.19477993874304736
14.727,0.19241301516192905
14.728,0.18998348551125088
14.729000000000001,0.18749663467665376
14.73,0.18495821454429484
14.731,0.18237434638442754
14.732000000000001,0.17975139913247587
14.733,0.1770958254584568
14.734,0.1744139704412172
14.735,0.17171190483335835
14.736,0.16899532184967034
14.737,0.16626948856729748
14.738,0.16353922026761886
14.739,0.16080885923557178
14.74,0.15808225682762747
14.741,0.1553627637469623
14.742,0.1526532316895334
14.743,0.14995602674862515
14.744,0.147273052881386
14.745000000000001,0.14460578332843532
14.746,0.14195529745028992
14.747,0.13932232089995916
14.748000000000001,0.1367072671729037
14.749,0.13411027852339638
14.75,0.13153126380994534
14.751,0.12896992974694824
14.752,0.12642580081254243
14.753,0.12389822411411314
14.754,0.12138636323063501
14.755,0.11888920177251011
14.756,0.11640558862277123
14.757,0.11393433361510975
14.758000000000001,0.11147430970731867
14.759,0.10902450116966916
14.76,0.10658398805831445
14.761000000000001,0.10415190694772958
14.762,0.10172742602279783
14.763,0.09930974420396724
14.764000000000001,0.096898106740763
14.765,0.09449182814631198
14.766,0.09209031731637189
14.767,0.08969310290482835
14.768,0.08729985960699416
14.769,0.08491043648566157
14.77,0.08252489016342733
14.771,0.0801435272096193
14.772,0.07776696347676616
14.773,0.07539621257309538
14.774000000000001,0.07303281985724301
14.775,0.07067905457828744
14.776,0.06833814395489926
14.777000000000001,0.0660144560337401
14.778,0.0637134268801563
14.779,0.061441013063490875
14.780000000000001,0.05920274817417037
14.781,0.05700298894539936
14.782,0.05484498891141086
14.783,0.052731721524082176
14.784,0.05066674106351061
14.785,0.04865455025003064
14.786,0.046700482277173216
14.787,0.04481035658141793
14.788,0.042990112293653134
14.789,0.041245498980067165
14.790000000000001,0.03958183259043201
14.791,0.0380038020128086
14.792,0.036515313414269016
14.793000000000001,0.03511936558249702
14.794,0.03381795552512738
14.795,0.03261201785700249
14.796000000000001,0.03150140661128026
14.797,0.030484936361364467
14.798,0.029560511680260877
14.799,0.02872538721166024
14.8,0.027976593506958625
14.801,0.027311490438275465
14.802,0.026728227989081598
14.803,0.026225695388662595
14.804,0.025802666038000636
14.805,0.02545651937801215
14.806000000000001,0.02518252009779705
14.807,0.024974227592933503
14.808,0.024824598056765557
14.809000000000001,0.02472697377251337
14.81,0.02467557702939348
14.811,0.02466559205746772
14.812000000000001,0.0246930537575709
14.813,0.024754696383066835
14.814,0.02484782589386048
14.815,0.02497022819426517
14.816,0.025120106592626295
14.817,0.025296038541250912
14.818,0.025496943183168117
14.819,0.0257220534590085
14.82,0.025970886955478754
14.821,0.0262432092448973
14.822000000000001,0.026538981835520066
14.823,0.026858286789669967
14.824,0.027201227963233907
14.825000000000001,0.027567833437878678
14.826,0.027958027171837936
14.827,0.028371763269047078
14.828,0.028809343121569637
14.829,0.029271752264990177
14.83,0.029760755121847376
14.831,0.030278665391537726
14.832,0.030827983491896173
14.833,0.03141113418895679
14.834,0.03203037528916166
14.835,0.032687816937537584
14.836,0.033385472467927044
14.837,0.034125296368752236
14.838000000000001,0.03490919653136924
14.839,0.03573902245724164
14.84,0.03661653480729591
14.841000000000001,0.03754336118113828
14.842,0.03852094148444946
14.843,0.03955046546285305
14.844,0.04063280435341092
14.845,0.04176843913232337
14.846,0.04295738779096722
14.847,0.044199135108985585
14.848,0.04549256799841539
14.849,0.04683591907140673
14.85,0.048226718417847175
14.851,0.04966175213281594
14.852,0.05113702867327033
14.853,0.052647765402003936
14.854000000000001,0.054188416134123715
14.855,0.05575275089531263
14.856,0.057333977514415914
14.857000000000001,0.058924884314671556
14.858,0.060517991054763215
14.859,0.06210570537355103
14.86,0.06368048388225664
14.861,0.0652349940385848
14.862,0.066762269886755
14.863,0.06825585401996234
14.864,0.06970991851816583
14.865,0.07111935959004029
14.866,0.07247986243336706
14.867,0.07378793528665505
14.868,0.07504091309257535
14.869,0.07623693341670303
14.870000000000001,0.07737488808150038
14.871,0.07845435534061189
14.872,0.07947551850630735
14.873000000000001,0.08043907892072963
14.874,0.08134617276971386
14.875,0.08219830159650143
14.876,0.08299727833268813
14.877,0.08374517543350102
14.878,0.08444425178019689
14.879,0.08509685132083632
14.88,0.0857052968039159
14.881,0.08627181032838459
14.882,0.08679847045716502
14.883000000000001,0.08728719374839189
14.884,0.08773972527206636
14.885,0.08815762996760274
14.886000000000001,0.08854228290573354
14.887,0.0888948594099908
14.888,0.08921632592676021
14.889000000000001,0.08950743214870072
14.89,0.0897687044132866
14.891,0.09000044012762565
14.892,0.09020270282990708
14.893,0.0903753176972153
14.894,0.09051786717380667
14.895,0.09062968667219813
14.896,0.09070986041020743
14.897,0.0907572176080074
14.898,0.09077032955613033
14.899000000000001,0.09074750820016869
14.9,0.09068680673530354
14.901,0.09058602227946055
14.902000000000001,0.09044270021629512
14.903,0.09025414027538126
14.904,0.09001740651773643
14.905000000000001,0.08972934440167411
14.906,0.08938660736739983
14.907,0.08898569366163187
14.908,0.08852299330637212
14.909,0.08799484560774117
14.91,0.08739760749239668
14.911,0.08672773298130114
14.912,0.08598186345088991
14.913,0.08515692730459366
14.914,0.08425024676619013
14.915000000000001,0.08325964860580998
14.916,0.08218357428177439
14.917,0.08102118433361262
14.918000000000001,0.07977245122020103
14.919,0.078438234298007
14.92,0.07702033112768357
14.921000000000001,0.07552149976217569
14.922,0.07394544799878594
14.923,0.07229678713910534
14.924,0.07058094959970196
14.925,0.06880407199501884
14.926,0.0669728484056746
14.927,0.06509436247945681
14.928,0.06317590960163591
14.929,0.06122481962740321
14.93,0.059248287076117706
14.931000000000001,0.05725321333759939
14.932,0.055246066343282996
14.933,0.05323276333203519
14.934000000000001,0.05121858109430365
14.935,0.04920809558237471
14.936,0.047205150212826286
14.937000000000001,0.04521285052876813
14.938,0.04323358150622827
14.939,0.04126904347092183
14.94,0.03932030209247161
14.941,0.03738784823567583
14.942,0.0354716638377787
14.943,0.0335712903297053
14.944,0.031685897127543675
14.945,0.029814347845282946
14.946,0.02795526308384131
14.947000000000001,0.026107078461229952
14.948,0.024268097093818698
14.949,0.02243653517301823
14.950000000000001,0.02061055923894717
14.951,0.01878831468604514
14.952,0.0169679480652151
14.953,0.015147628904986016
14.954,0.013325575595363822
14.955,0.011500084262877719
14.956,0.009669555679176982
14.957,0.00783251682207856
14.958,0.0059876379322885975
14.959,0.004133747703390519
14.96,0.0022698490644535354
14.961,0.0003951367832153641
14.962,-0.0014909825442327204
14.963000000000001,-0.0033888679944057017
14.964,-0.005298619207274695
14.965,-0.007220048776832686
14.966000000000001,-0.00915265226623322
14.967,-0.011095576195481557
14.968,-0.0130475845461674
14.969,-0.015007024715576014
14.97,-0.016971794021316117
14.971,-0.018939308556735694
14.972,-0.020906476427162198
14.973,-0.022869677857405152
14.974,-0.024824754754589312
14.975,-0.026767011709303873
14.976,-0.028691229606911617
14.977,-0.03059169284303851
14.978,-0.032462233303626915
14.979000000000001,-0.034296296997618984
14.98,-0.036087039111457456
14.981,-0.037827447957080935
14.982000000000001,-0.03951049317874693
14.983,-0.041129291235261864
14.984,-0.04267728176042027
14.985,-0.04414840791299833
14.986,-0.04553729323152206
14.987,-0.04683940599539572
14.988,-0.04805120174727972
14.989,-0.04917023516776448
14.99,-0.05019523374296764
14.991,-0.051126128227055465
14.992,-0.05196403759819283
14.993,-0.052711209433756796
14.994,-0.053370919653038675
14.995000000000001,-0.053947338217077985
14.996,-0.05444536935608938
14.997,-0.05487047620837823
14.998000000000001,-0.0552285001408379
14.999,-0.05552548477752728
15.0,-0.055767513414851096
15.001,-0.055960565580948717
15.002,-0.056110393990889164
15.003,-0.05622241924661861
15.004,-0.056301640103714176
15.005,-0.05635256227503417
15.006,-0.05637915186685237
15.007,-0.05638481563893829
15.008000000000001,-0.05637240345566055
15.009,-0.05634422537351219
15.01,-0.056302077231643946
15.011000000000001,-0.056247271089894094
15.012,-0.05618066855566816
15.013,-0.05610271566409786
15.014000000000001,-0.056013478145577875
15.015,-0.05591267613854533
15.016,-0.05579971750363107
15.017,-0.055673729223724766
15.018,-0.05553358649666683
15.019,-0.055377939418683436
15.02,-0.05520523732680334
15.021,-0.055013750997566564
15.022,-0.05480159303736646
15.023,-0.054566736824849325
15.024000000000001,-0.05430703427192171
15.025,-0.054020232509512926
15.026,-0.053703989513411744
15.027000000000001,-0.05335588903757133
15.028,-0.052973456393258636
15.029,-0.05255417824102783
15.030000000000001,-0.052095529479444666
15.031,-0.051595007728480954
15.032,-0.05105017328740935
15.033,-0.05045869237000415
15.034,-0.04981838359917881
15.035,-0.0491272692959888
15.036,-0.04838363289837339
15.037,-0.04758608288242743
15.038,-0.04673362235666288
15.039,-0.04582572274428595
15.040000000000001,-0.04486239913465965
15.041,-0.04384428425075069
15.042,-0.042772697245904004
15.043000000000001,-0.04164970296232315
15.044,-0.04047815678557201
15.045,-0.03926173010952551
15.046000000000001,-0.038004911606131245
15.047,-0.036712980225423304
15.048,-0.03539194712974745
15.049,-0.03404846548954636
15.05,-0.032689709169566275
15.051,-0.031323223332457004
15.052,-0.02995675144655721
15.053,-0.028598044218516756
15.054,-0.02725465747413628
15.055,-0.025933749558727286
15.056000000000001,-0.024641893200729802
15.057,-0.0233849172676098
15.058,-0.022167787904981712
15.059000000000001,-0.02099453084089421
15.06,-0.019868192498818195
15.061,-0.018790837268149667
15.062000000000001,-0.01776357828173678
15.063,-0.016786638136855596
15.064,-0.015859434215878477
15.065,-0.014980682251447839
15.066,-0.014148511227946912
15.067,-0.01336058308019222
15.068,-0.012614211458132307
15.069,-0.011906474905115797
15.07,-0.011234321025361753
15.071,-0.010594659424306214
15.072000000000001,-0.009984442205109056
15.073,-0.009400731705506446
15.074,-0.008840755894399688
15.075000000000001,-0.008301952231733651
15.076,-0.007782001172293058
15.077,-0.007278850643743491
15.078000000000001,-0.00679073299317297
15.079,-0.006316176005990935
15.08,-0.005854009717395591
15.081,-0.00540337052915495
15.082,-0.004963703529846313
15.083,-0.004534763172352074
15.084,-0.00411661226546562
15.085,-0.003709619790192281
15.086,-0.0033144582119820415
15.087,-0.002932101080496794
15.088000000000001,-0.002563821064200599
15.089,-0.0022111882955832755
15.09,-0.0018760686401807234
15.091000000000001,-0.0015606213312013566
15.092,-0.001267295330533582
15.093,-0.0009988235884166841
15.094,-0.0007582142342484549
15.095,-0.0005487376390683684
15.096,-0.0003739080093353816
15.097,-0.0002374582077741221
15.098,-0.00014330631049810688
15.099,-9.551242150883007e-5
15.1,-9.822444538308909e-5
15.101,-0.00015561154433882073
15.102,-0.0002717845055342327
15.103,-0.00045070254088735534
15.104000000000001,-0.0006960667284210905
15.105,-0.0010112011872765382
15.106,-0.0013989246122052702
15.107000000000001,-0.0018614169159020515
15.108,-0.0024000878672532804
15.109,-0.0030154554238688855
15.11,-0.003707040953649386
15.111,-0.004473287709651786
15.112,-0.005311509243112732
15.113,-0.006217874670484421
15.114,-0.007187436802377855
15.115,-0.008214206736411498
15.116,-0.009291275073645652
15.117,-0.010410976184495855
15.118,-0.011565088507800369
15.119,-0.012745060726291831
15.120000000000001,-0.013942251706837926
15.121,-0.015148170897855445
15.122,-0.016354706232712995
15.123000000000001,-0.017554327855678068
15.124,-0.018740258392973445
15.125,-0.01990660346044861
15.126,-0.021048439342661623
15.127,-0.022161857921247714
15.128,-0.023243971677033085
15.129,-0.02429288361967104
15.13,-0.025307628440692304
15.131,-0.026288091799218094
15.132,-0.027234914801840038
15.133000000000001,-0.028149390258171585
15.134,-0.029033356488411755
15.135,-0.029889093194652126
15.136000000000001,-0.030719222543431096
15.137,-0.03152661766114436
15.138,-0.03231431985433973
15.139000000000001,-0.03308546545861492
15.14,-0.03384322250748822
15.141,-0.034590736867216004
15.142,-0.03533108705557454
15.143,-0.03606724668980238
15.144,-0.03680205334767335
15.145,-0.037538182709259064
15.146,-0.038278126742983296
15.147,-0.03902417480808896
15.148,-0.03977839667690641
15.149000000000001,-0.04054262648862988
15.15,-0.041318446778331804
15.151,-0.042107171892354224
15.152000000000001,-0.04290983013025805
15.153,-0.04372714419800742
15.154,-0.04455950962795951
15.155000000000001,-0.04540697110324875
15.156,-0.046269196815160556
15.157,-0.047145451208374316
15.158,-0.04803456655682152
15.159,-0.04893491388290638
15.16,-0.049844373633887266
15.161,-0.05076030705260008
15.162,-0.05167953038180699
15.163,-0.05259829532727468
15.164,-0.0535122798007787
15.165000000000001,-0.05441659240015496
15.166,-0.0553057935274156
15.167,-0.056173935892753844
15.168000000000001,-0.0570146272027859
15.169,-0.057821117630329266
15.17,-0.05858641384357075
15.171000000000001,-0.05930341995256646
15.172,-0.05996510383516096
15.173,-0.0605646850724071
15.174,-0.06109583826120319
